sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604686,_wf_jessicabiel,incongruent,857,face,female,0.5
604686,Math,incongruent,706,word,male,0.5
604686,_wm_nicklachey,incongruent,1068,face,male,0.5
604686,Sentence,incongruent,1064,word,female,0.5
604686,_wm_mattdamon,incongruent,724,face,male,0.5
604686,Paragraph,incongruent,578,word,female,0.5
604686,_wm_mattdamon,incongruent,424,face,male,0.5
604687,Divide,incongruent,952,word,male,0.5
604687,_wf_jessicasimpson,incongruent,786,face,female,0.5
604687,Vocabulary,incongruent,556,word,female,0.5
604687,_bm_nickcannon,incongruent,694,face,male,0.5
604687,Sentence,incongruent,1137,word,female,0.5
604687,_wm_nicklachey,incongruent,552,face,male,0.5
604687,Paragraph,incongruent,556,word,female,0.5
604687,_bm_neyo,incongruent,432,face,male,0.5
604687,Spelling,incongruent,1430,word,female,0.5
604687,_wf_jessicabiel,incongruent,558,face,female,0.5
604687,Poetry,incongruent,716,word,female,0.5
604687,_wm_mattdamon,incongruent,487,face,male,0.5
604687,Number,incongruent,525,word,male,0.5
604687,_bf_aliciakeys,incongruent,407,face,female,0.5
604687,Count,incongruent,484,word,male,0.5
604687,_bm_nickcannon,incongruent,478,face,male,0.5
604687,Fraction,incongruent,553,word,male,0.5
604687,_bf_serenawilliams,incongruent,445,face,female,0.5
604687,Decimal,incongruent,588,word,male,0.5
604687,_wf_jessicasimpson,incongruent,439,face,female,0.5
604687,Count,incongruent,645,word,male,0.5
604687,_wf_jessicasimpson,incongruent,394,face,female,0.5
604687,Divide,incongruent,473,word,male,0.5
604687,_wm_mattdamon,incongruent,515,face,male,0.5
604687,Math,incongruent,529,word,male,0.5
604687,_bm_nickcannon,incongruent,499,face,male,0.5
604687,Number,incongruent,497,word,male,0.5
604687,_wm_nicklachey,incongruent,468,face,male,0.5
604687,Multiply,incongruent,532,word,male,0.5
604687,_wf_jessicabiel,incongruent,449,face,female,0.5
604687,Essay,incongruent,560,word,female,0.5
604687,_bm_neyo,incongruent,513,face,male,0.5
604687,Sentence,incongruent,655,word,female,0.5
604687,_bm_neyo,incongruent,445,face,male,0.5
604687,Paragraph,incongruent,470,word,female,0.5
604687,_bf_serenawilliams,incongruent,499,face,female,0.5
604687,Literature,incongruent,728,word,female,0.5
604687,_bf_aliciakeys,incongruent,518,face,female,0.5
604687,Vocabulary,incongruent,486,word,female,0.5
604687,_wf_jessicasimpson,incongruent,524,face,female,0.5
604687,Vocabulary,congruent,794,word,female,-0.5
604687,_wm_mattdamon,congruent,567,face,male,-0.5
604687,Count,congruent,617,word,male,-0.5
604687,_wm_nicklachey,congruent,399,face,male,-0.5
604687,Math,congruent,373,word,male,-0.5
604687,_bm_nickcannon,congruent,398,face,male,-0.5
604687,_wf_jessicasimpson,congruent,440,face,female,-0.5
604687,Number,congruent,546,word,male,-0.5
604687,_bf_aliciakeys,congruent,471,face,female,-0.5
604687,_wf_jessicabiel,congruent,580,face,female,-0.5
604687,Multiply,congruent,633,word,male,-0.5
604687,_bm_neyo,congruent,495,face,male,-0.5
604687,Spelling,congruent,718,word,female,-0.5
604687,_wm_nicklachey,congruent,581,face,male,-0.5
604687,Essay,congruent,485,word,female,-0.5
604687,_bf_serenawilliams,congruent,474,face,female,-0.5
604687,Sentence,congruent,567,word,female,-0.5
604687,_bf_serenawilliams,congruent,415,face,female,-0.5
604687,Essay,congruent,666,word,female,-0.5
604687,_bf_aliciakeys,congruent,408,face,female,-0.5
604687,Poetry,congruent,383,word,female,-0.5
604687,_bf_serenawilliams,congruent,364,face,female,-0.5
604687,Literature,congruent,436,word,female,-0.5
604687,_bm_nickcannon,congruent,406,face,male,-0.5
604687,Math,congruent,551,word,male,-0.5
604687,_wf_jessicabiel,congruent,484,face,female,-0.5
604687,Vocabulary,congruent,690,word,female,-0.5
604687,_wm_nicklachey,congruent,461,face,male,-0.5
604687,Multiply,congruent,664,word,male,-0.5
604687,_wf_jessicasimpson,congruent,439,face,female,-0.5
604687,Spelling,congruent,596,word,female,-0.5
604687,_wf_jessicasimpson,congruent,493,face,female,-0.5
604687,_bm_neyo,congruent,533,face,male,-0.5
604687,_wm_mattdamon,congruent,479,face,male,-0.5
604687,Number,congruent,500,word,male,-0.5
604687,_bm_neyo,congruent,396,face,male,-0.5
604688,Math,incongruent,1088,word,male,0.5
604688,_bf_aliciakeys,incongruent,636,face,female,0.5
604688,Poetry,incongruent,585,word,female,0.5
604688,_bm_neyo,incongruent,545,face,male,0.5
604688,Multiply,incongruent,524,word,male,0.5
604688,_wf_jessicabiel,incongruent,408,face,female,0.5
604688,_wm_mattdamon,incongruent,513,face,male,0.5
604688,Literature,incongruent,524,word,female,0.5
604688,_wf_jessicasimpson,incongruent,472,face,female,0.5
604688,Divide,incongruent,652,word,male,0.5
604688,_bf_serenawilliams,incongruent,1456,face,female,0.5
604688,Vocabulary,incongruent,649,word,female,0.5
604688,_wf_jessicasimpson,incongruent,1012,face,female,0.5
604688,Sentence,incongruent,608,word,female,0.5
604688,_wm_nicklachey,incongruent,536,face,male,0.5
604688,Count,incongruent,541,word,male,0.5
604688,_bm_nickcannon,incongruent,445,face,male,0.5
604688,Paragraph,incongruent,557,word,female,0.5
604688,Number,incongruent,800,word,male,0.5
604688,_wm_nicklachey,incongruent,473,face,male,0.5
604688,Sentence,incongruent,525,word,female,0.5
604688,_bf_aliciakeys,incongruent,441,face,female,0.5
604688,Decimal,incongruent,565,word,male,0.5
604688,_bf_serenawilliams,incongruent,585,face,female,0.5
604688,Divide,incongruent,745,word,male,0.5
604688,_wm_mattdamon,incongruent,517,face,male,0.5
604688,Fraction,incongruent,600,word,male,0.5
604688,_bm_nickcannon,incongruent,504,face,male,0.5
604688,Poetry,incongruent,897,word,female,0.5
604688,_wf_jessicasimpson,incongruent,445,face,female,0.5
604688,Count,incongruent,629,word,male,0.5
604688,_wf_jessicabiel,incongruent,544,face,female,0.5
604688,Spelling,incongruent,508,word,female,0.5
604688,_bm_neyo,incongruent,392,face,male,0.5
604688,_wm_nicklachey,incongruent,604,face,male,0.5
604688,Vocabulary,incongruent,817,word,female,0.5
604688,_wf_jessicabiel,incongruent,553,face,female,0.5
604688,Math,congruent,785,word,male,-0.5
604688,_wf_jessicabiel,congruent,485,face,female,-0.5
604688,Literature,congruent,689,word,female,-0.5
604688,_wf_jessicasimpson,congruent,560,face,female,-0.5
604688,Count,congruent,664,word,male,-0.5
604688,_wm_nicklachey,congruent,645,face,male,-0.5
604688,Decimal,congruent,769,word,male,-0.5
604688,_bm_neyo,congruent,453,face,male,-0.5
604688,Multiply,congruent,604,word,male,-0.5
604688,_bm_nickcannon,congruent,500,face,male,-0.5
604688,Vocabulary,congruent,557,word,female,-0.5
604688,_bf_aliciakeys,congruent,529,face,female,-0.5
604688,Divide,congruent,636,word,male,-0.5
604688,_bf_serenawilliams,congruent,424,face,female,-0.5
604688,Paragraph,congruent,680,word,female,-0.5
604688,_wf_jessicasimpson,congruent,541,face,female,-0.5
604688,Poetry,congruent,640,word,female,-0.5
604688,_wm_mattdamon,congruent,516,face,male,-0.5
604688,Essay,congruent,664,word,female,-0.5
604688,_wm_nicklachey,congruent,588,face,male,-0.5
604688,Sentence,congruent,847,word,female,-0.5
604688,Number,congruent,760,word,male,-0.5
604688,_wm_nicklachey,congruent,572,face,male,-0.5
604688,Paragraph,congruent,572,word,female,-0.5
604688,_wf_jessicasimpson,congruent,509,face,female,-0.5
604688,Spelling,congruent,600,word,female,-0.5
604688,_bf_aliciakeys,congruent,517,face,female,-0.5
604688,Poetry,congruent,665,word,female,-0.5
604688,_bm_nickcannon,congruent,484,face,male,-0.5
604688,_wf_jessicabiel,congruent,652,face,female,-0.5
604688,Vocabulary,congruent,1360,word,female,-0.5
604688,_bm_neyo,congruent,580,face,male,-0.5
604688,Decimal,congruent,1007,word,male,-0.5
604688,_wf_jessicabiel,congruent,1392,face,female,-0.5
604688,Multiply,congruent,956,word,male,-0.5
604688,_wm_mattdamon,congruent,1212,face,male,-0.5
604688,Math,congruent,633,word,male,-0.5
604688,_wm_mattdamon,congruent,668,face,male,-0.5
604689,Paragraph,incongruent,713,word,female,0.5
604689,_wm_nicklachey,incongruent,519,face,male,0.5
604689,Spelling,incongruent,603,word,female,0.5
604689,_bm_nickcannon,incongruent,527,face,male,0.5
604689,Number,incongruent,552,word,male,0.5
604689,_wf_jessicasimpson,incongruent,397,face,female,0.5
604689,Essay,incongruent,496,word,female,0.5
604689,_wm_mattdamon,incongruent,503,face,male,0.5
604689,Vocabulary,incongruent,593,word,female,0.5
604689,_bm_neyo,incongruent,600,face,male,0.5
604689,Fraction,incongruent,636,word,male,0.5
604689,_bf_serenawilliams,incongruent,500,face,female,0.5
604689,Math,incongruent,547,word,male,0.5
604689,_wm_nicklachey,incongruent,527,face,male,0.5
604689,_bf_aliciakeys,incongruent,698,face,female,0.5
604689,Multiply,incongruent,565,word,male,0.5
604689,_wf_jessicabiel,incongruent,555,face,female,0.5
604689,Poetry,incongruent,607,word,female,0.5
604689,_bf_aliciakeys,incongruent,492,face,female,0.5
604689,Vocabulary,incongruent,752,word,female,0.5
604689,_bf_aliciakeys,incongruent,541,face,female,0.5
604689,Decimal,incongruent,556,word,male,0.5
604689,_bf_serenawilliams,incongruent,511,face,female,0.5
604689,Literature,incongruent,665,word,female,0.5
604689,_wf_jessicabiel,incongruent,846,face,female,0.5
604689,Spelling,incongruent,581,word,female,0.5
604689,_wf_jessicasimpson,incongruent,559,face,female,0.5
604689,Sentence,incongruent,634,word,female,0.5
604689,_bm_neyo,incongruent,624,face,male,0.5
604689,Essay,incongruent,524,word,female,0.5
604689,_wf_jessicasimpson,incongruent,502,face,female,0.5
604689,Count,incongruent,548,word,male,0.5
604689,_bm_nickcannon,incongruent,531,face,male,0.5
604689,Math,incongruent,672,word,male,0.5
604689,_wm_nicklachey,incongruent,534,face,male,0.5
604689,Fraction,incongruent,575,word,male,0.5
604689,_wm_mattdamon,incongruent,576,face,male,0.5
604689,Number,incongruent,478,word,male,0.5
604689,_bm_nickcannon,incongruent,559,face,male,0.5
604689,Poetry,congruent,719,word,female,-0.5
604689,_bf_aliciakeys,congruent,465,face,female,-0.5
604689,Number,congruent,675,word,male,-0.5
604689,_bm_neyo,congruent,454,face,male,-0.5
604689,Essay,congruent,547,word,female,-0.5
604689,_bf_serenawilliams,congruent,515,face,female,-0.5
604689,Vocabulary,congruent,836,word,female,-0.5
604689,_wf_jessicabiel,congruent,483,face,female,-0.5
604689,_wf_jessicasimpson,congruent,587,face,female,-0.5
604689,_wm_mattdamon,congruent,549,face,male,-0.5
604689,Paragraph,congruent,653,word,female,-0.5
604689,_wm_nicklachey,congruent,581,face,male,-0.5
604689,Multiply,congruent,727,word,male,-0.5
604689,_bm_nickcannon,congruent,479,face,male,-0.5
604689,Sentence,congruent,563,word,female,-0.5
604689,_wf_jessicabiel,congruent,413,face,female,-0.5
604689,Divide,congruent,602,word,male,-0.5
604689,_wm_nicklachey,congruent,361,face,male,-0.5
604689,Spelling,congruent,712,word,female,-0.5
604689,_wm_nicklachey,congruent,475,face,male,-0.5
604689,_bf_serenawilliams,congruent,531,face,female,-0.5
604689,Count,congruent,757,word,male,-0.5
604689,_wm_mattdamon,congruent,519,face,male,-0.5
604689,Poetry,congruent,531,word,female,-0.5
604689,_wf_jessicasimpson,congruent,410,face,female,-0.5
604689,Decimal,congruent,614,word,male,-0.5
604689,_bf_aliciakeys,congruent,529,face,female,-0.5
604689,Essay,congruent,873,word,female,-0.5
604689,_wf_jessicabiel,congruent,567,face,female,-0.5
604689,Vocabulary,congruent,639,word,female,-0.5
604689,_bm_neyo,congruent,544,face,male,-0.5
604689,Literature,congruent,541,word,female,-0.5
604689,_wf_jessicasimpson,congruent,562,face,female,-0.5
604689,Math,congruent,440,word,male,-0.5
604689,_bm_nickcannon,congruent,487,face,male,-0.5
604689,Multiply,congruent,464,word,male,-0.5
604689,_bm_nickcannon,congruent,498,face,male,-0.5
604690,Paragraph,incongruent,664,word,female,0.5
604690,_wf_jessicasimpson,incongruent,654,face,female,0.5
604690,Number,incongruent,959,word,male,0.5
604690,_bf_aliciakeys,incongruent,625,face,female,0.5
604690,Essay,incongruent,688,word,female,0.5
604690,_wf_jessicabiel,incongruent,672,face,female,0.5
604690,Fraction,incongruent,764,word,male,0.5
604690,_bm_neyo,incongruent,983,face,male,0.5
604690,_wm_nicklachey,incongruent,927,face,male,0.5
604690,Divide,incongruent,648,word,male,0.5
604690,_bm_nickcannon,incongruent,771,face,male,0.5
604690,Vocabulary,incongruent,849,word,female,0.5
604690,_bf_serenawilliams,incongruent,762,face,female,0.5
604690,_wm_mattdamon,incongruent,1106,face,male,0.5
604690,Literature,incongruent,977,word,female,0.5
604690,_bm_neyo,incongruent,1055,face,male,0.5
604690,Poetry,incongruent,1251,word,female,0.5
604690,_wf_jessicasimpson,incongruent,994,face,female,0.5
604690,Sentence,incongruent,1040,word,female,0.5
604690,_wf_jessicasimpson,incongruent,647,face,female,0.5
604690,Essay,incongruent,708,word,female,0.5
604690,_bf_serenawilliams,incongruent,654,face,female,0.5
604690,Vocabulary,incongruent,647,word,female,0.5
604690,_wm_nicklachey,incongruent,964,face,male,0.5
604690,Multiply,incongruent,877,word,male,0.5
604690,_bm_nickcannon,incongruent,954,face,male,0.5
604690,Spelling,incongruent,688,word,female,0.5
604690,_bf_aliciakeys,incongruent,661,face,female,0.5
604690,Poetry,incongruent,1024,word,female,0.5
604690,_wf_jessicabiel,incongruent,634,face,female,0.5
604690,Math,incongruent,805,word,male,0.5
604690,_wm_mattdamon,incongruent,717,face,male,0.5
604690,Count,incongruent,773,word,male,0.5
604690,_wf_jessicabiel,incongruent,820,face,female,0.5
604690,Decimal,incongruent,728,word,male,0.5
604690,_bm_neyo,incongruent,826,face,male,0.5
604690,Fraction,incongruent,1325,word,male,0.5
604690,_bm_nickcannon,incongruent,899,face,male,0.5
604690,Math,congruent,528,word,male,-0.5
604690,_wf_jessicasimpson,congruent,501,face,female,-0.5
604690,Decimal,congruent,1432,word,male,-0.5
604690,_wm_nicklachey,congruent,570,face,male,-0.5
604690,Multiply,congruent,781,word,male,-0.5
604690,_bm_neyo,congruent,791,face,male,-0.5
604690,Sentence,congruent,904,word,female,-0.5
604690,_bf_serenawilliams,congruent,610,face,female,-0.5
604690,Count,congruent,1036,word,male,-0.5
604690,_bm_nickcannon,congruent,764,face,male,-0.5
604690,Divide,congruent,975,word,male,-0.5
604690,_wf_jessicabiel,congruent,594,face,female,-0.5
604690,Essay,congruent,606,word,female,-0.5
604690,_wm_mattdamon,congruent,929,face,male,-0.5
604690,Poetry,congruent,987,word,female,-0.5
604690,_bm_nickcannon,congruent,1099,face,male,-0.5
604690,Vocabulary,congruent,1489,word,female,-0.5
604690,_bf_aliciakeys,congruent,560,face,female,-0.5
604690,Spelling,congruent,923,word,female,-0.5
604690,_wf_jessicasimpson,congruent,455,face,female,-0.5
604690,Paragraph,congruent,864,word,female,-0.5
604690,_wf_jessicasimpson,congruent,594,face,female,-0.5
604690,Number,congruent,801,word,male,-0.5
604690,_wm_mattdamon,congruent,635,face,male,-0.5
604690,Fraction,congruent,679,word,male,-0.5
604690,Literature,congruent,944,word,female,-0.5
604690,_wf_jessicabiel,congruent,657,face,female,-0.5
604690,Poetry,congruent,772,word,female,-0.5
604690,_bf_serenawilliams,congruent,427,face,female,-0.5
604690,Vocabulary,congruent,740,word,female,-0.5
604690,Multiply,congruent,838,word,male,-0.5
604690,_bm_nickcannon,congruent,844,face,male,-0.5
604690,_wm_nicklachey,congruent,784,face,male,-0.5
604690,Spelling,congruent,661,word,female,-0.5
604690,_bf_serenawilliams,congruent,729,face,female,-0.5
604690,Math,congruent,922,word,male,-0.5
604690,_wm_mattdamon,congruent,745,face,male,-0.5
604691,Sentence,incongruent,757,word,female,0.5
604691,_bf_aliciakeys,incongruent,560,face,female,0.5
604691,Fraction,incongruent,749,word,male,0.5
604691,_bf_serenawilliams,incongruent,727,face,female,0.5
604691,Poetry,incongruent,568,word,female,0.5
604691,_wf_jessicasimpson,incongruent,451,face,female,0.5
604691,_bm_nickcannon,incongruent,1425,face,male,0.5
604691,Vocabulary,incongruent,772,word,female,0.5
604691,_wf_jessicabiel,incongruent,512,face,female,0.5
604691,Decimal,incongruent,464,word,male,0.5
604691,_wm_nicklachey,incongruent,588,face,male,0.5
604691,Essay,incongruent,634,word,female,0.5
604691,_bf_aliciakeys,incongruent,538,face,female,0.5
604691,Multiply,incongruent,398,word,male,0.5
604691,_wm_mattdamon,incongruent,492,face,male,0.5
604691,Spelling,incongruent,679,word,female,0.5
604691,_wm_nicklachey,incongruent,624,face,male,0.5
604691,Number,incongruent,633,word,male,0.5
604691,_wf_jessicasimpson,incongruent,491,face,female,0.5
604691,Spelling,incongruent,625,word,female,0.5
604691,_wf_jessicabiel,incongruent,653,face,female,0.5
604691,Essay,incongruent,595,word,female,0.5
604691,_wm_nicklachey,incongruent,730,face,male,0.5
604691,Math,incongruent,609,word,male,0.5
604691,_bf_serenawilliams,incongruent,621,face,female,0.5
604691,Multiply,incongruent,530,word,male,0.5
604691,_bm_nickcannon,incongruent,416,face,male,0.5
604691,Literature,incongruent,507,word,female,0.5
604691,_bf_aliciakeys,incongruent,552,face,female,0.5
604691,_wf_jessicasimpson,incongruent,639,face,female,0.5
604691,Poetry,incongruent,889,word,female,0.5
604691,_bm_neyo,incongruent,560,face,male,0.5
604691,Count,incongruent,623,word,male,0.5
604691,_wm_mattdamon,incongruent,560,face,male,0.5
604691,Decimal,incongruent,530,word,male,0.5
604691,_wm_nicklachey,incongruent,544,face,male,0.5
604691,Sentence,congruent,812,word,female,-0.5
604691,_wf_jessicasimpson,congruent,452,face,female,-0.5
604691,Divide,congruent,527,word,male,-0.5
604691,_bf_aliciakeys,congruent,569,face,female,-0.5
604691,Essay,congruent,517,word,female,-0.5
604691,_bf_serenawilliams,congruent,514,face,female,-0.5
604691,Spelling,congruent,503,word,female,-0.5
604691,_bm_neyo,congruent,514,face,male,-0.5
604691,Number,congruent,464,word,male,-0.5
604691,_wm_nicklachey,congruent,558,face,male,-0.5
604691,Poetry,congruent,561,word,female,-0.5
604691,_bm_nickcannon,congruent,595,face,male,-0.5
604691,Vocabulary,congruent,624,word,female,-0.5
604691,_wf_jessicabiel,congruent,489,face,female,-0.5
604691,Decimal,congruent,577,word,male,-0.5
604691,Math,congruent,1145,word,male,-0.5
604691,_wm_mattdamon,congruent,557,face,male,-0.5
604691,Fraction,congruent,580,word,male,-0.5
604691,_bm_neyo,congruent,457,face,male,-0.5
604691,Sentence,congruent,871,word,female,-0.5
604691,_bf_aliciakeys,congruent,457,face,female,-0.5
604691,Fraction,congruent,758,word,male,-0.5
604691,_bm_nickcannon,congruent,380,face,male,-0.5
604691,Count,congruent,386,word,male,-0.5
604691,_wm_nicklachey,congruent,405,face,male,-0.5
604691,Vocabulary,congruent,504,word,female,-0.5
604691,_wm_mattdamon,congruent,626,face,male,-0.5
604691,Multiply,congruent,507,word,male,-0.5
604691,_bm_neyo,congruent,402,face,male,-0.5
604691,Literature,congruent,613,word,female,-0.5
604691,_wf_jessicabiel,congruent,377,face,female,-0.5
604691,Decimal,congruent,485,word,male,-0.5
604691,Spelling,congruent,938,word,female,-0.5
604691,_wm_nicklachey,congruent,484,face,male,-0.5
604691,Number,congruent,431,word,male,-0.5
604691,_wf_jessicasimpson,congruent,589,face,female,-0.5
604691,Paragraph,congruent,395,word,female,-0.5
604691,_bf_serenawilliams,congruent,536,face,female,-0.5
604693,Poetry,congruent,816,word,female,-0.5
604693,_bm_nickcannon,congruent,540,face,male,-0.5
604693,Literature,congruent,603,word,female,-0.5
604693,Vocabulary,congruent,830,word,female,-0.5
604693,_wf_jessicasimpson,congruent,471,face,female,-0.5
604693,Number,congruent,702,word,male,-0.5
604693,_bm_neyo,congruent,450,face,male,-0.5
604693,Spelling,congruent,617,word,female,-0.5
604693,_wm_mattdamon,congruent,637,face,male,-0.5
604693,Essay,congruent,619,word,female,-0.5
604693,_wm_nicklachey,congruent,525,face,male,-0.5
604693,Math,congruent,486,word,male,-0.5
604693,_bf_serenawilliams,congruent,449,face,female,-0.5
604693,Fraction,congruent,792,word,male,-0.5
604693,_wf_jessicabiel,congruent,570,face,female,-0.5
604693,Divide,congruent,617,word,male,-0.5
604693,Count,congruent,554,word,male,-0.5
604693,_wf_jessicabiel,congruent,396,face,female,-0.5
604693,Paragraph,congruent,668,word,female,-0.5
604693,_wm_nicklachey,congruent,539,face,male,-0.5
604693,Multiply,congruent,568,word,male,-0.5
604693,_bf_aliciakeys,congruent,462,face,female,-0.5
604693,Fraction,congruent,770,word,male,-0.5
604693,_bf_serenawilliams,congruent,626,face,female,-0.5
604693,Decimal,congruent,651,word,male,-0.5
604693,_wf_jessicabiel,congruent,505,face,female,-0.5
604693,Number,congruent,508,word,male,-0.5
604693,_wf_jessicasimpson,congruent,475,face,female,-0.5
604693,Poetry,congruent,618,word,female,-0.5
604693,_wm_mattdamon,congruent,483,face,male,-0.5
604693,Sentence,congruent,646,word,female,-0.5
604693,_bm_neyo,congruent,536,face,male,-0.5
604693,Math,congruent,643,word,male,-0.5
604693,_bf_serenawilliams,congruent,448,face,female,-0.5
604693,_bm_nickcannon,congruent,480,face,male,-0.5
604693,Vocabulary,congruent,477,word,female,-0.5
604693,_wm_nicklachey,congruent,512,face,male,-0.5
604693,Multiply,incongruent,818,word,male,0.5
604693,_wm_mattdamon,incongruent,642,face,male,0.5
604693,Count,incongruent,706,word,male,0.5
604693,_bm_nickcannon,incongruent,1014,face,male,0.5
604693,Vocabulary,incongruent,862,word,female,0.5
604693,_wf_jessicasimpson,incongruent,906,face,female,0.5
604693,Decimal,incongruent,835,word,male,0.5
604693,_bf_aliciakeys,incongruent,962,face,female,0.5
604693,Spelling,incongruent,965,word,female,0.5
604693,_bf_serenawilliams,incongruent,729,face,female,0.5
604693,Math,incongruent,599,word,male,0.5
604693,_wm_nicklachey,incongruent,729,face,male,0.5
604693,Divide,incongruent,669,word,male,0.5
604693,_bm_neyo,incongruent,950,face,male,0.5
604693,Poetry,incongruent,1020,word,female,0.5
604693,_bm_neyo,incongruent,861,face,male,0.5
604693,_wf_jessicabiel,incongruent,1047,face,female,0.5
604693,Paragraph,incongruent,724,word,female,0.5
604693,_wf_jessicasimpson,incongruent,911,face,female,0.5
604693,Poetry,incongruent,1056,word,female,0.5
604693,_wf_jessicasimpson,incongruent,792,face,female,0.5
604693,Essay,incongruent,726,word,female,0.5
604693,_wm_mattdamon,incongruent,830,face,male,0.5
604693,Count,incongruent,736,word,male,0.5
604693,_wf_jessicabiel,incongruent,676,face,female,0.5
604693,Fraction,incongruent,754,word,male,0.5
604693,_wm_nicklachey,incongruent,516,face,male,0.5
604693,Number,incongruent,680,word,male,0.5
604693,_bm_neyo,incongruent,667,face,male,0.5
604693,Decimal,incongruent,629,word,male,0.5
604693,_bf_serenawilliams,incongruent,751,face,female,0.5
604693,Spelling,incongruent,658,word,female,0.5
604693,_bm_nickcannon,incongruent,965,face,male,0.5
604693,Multiply,incongruent,665,word,male,0.5
604693,_wm_mattdamon,incongruent,652,face,male,0.5
604693,Vocabulary,incongruent,813,word,female,0.5
604693,_bf_aliciakeys,incongruent,742,face,female,0.5
604693,Literature,incongruent,806,word,female,0.5
604693,_bf_serenawilliams,incongruent,698,face,female,0.5
604694,Spelling,incongruent,686,word,female,0.5
604694,_wf_jessicasimpson,incongruent,784,face,female,0.5
604694,Number,incongruent,636,word,male,0.5
604694,_bf_serenawilliams,incongruent,568,face,female,0.5
604694,Decimal,incongruent,584,word,male,0.5
604694,_wf_jessicabiel,incongruent,509,face,female,0.5
604694,Sentence,incongruent,647,word,female,0.5
604694,_bf_aliciakeys,incongruent,603,face,female,0.5
604694,Poetry,incongruent,601,word,female,0.5
604694,_wm_nicklachey,incongruent,534,face,male,0.5
604694,Essay,incongruent,751,word,female,0.5
604694,_wm_mattdamon,incongruent,489,face,male,0.5
604694,Divide,incongruent,613,word,male,0.5
604694,_wf_jessicabiel,incongruent,430,face,female,0.5
604694,Vocabulary,incongruent,618,word,female,0.5
604694,_bm_neyo,incongruent,629,face,male,0.5
604694,Count,incongruent,657,word,male,0.5
604694,_bm_nickcannon,incongruent,551,face,male,0.5
604694,Math,incongruent,584,word,male,0.5
604694,_wm_nicklachey,incongruent,511,face,male,0.5
604694,Number,incongruent,746,word,male,0.5
604694,_bf_serenawilliams,incongruent,727,face,female,0.5
604694,Vocabulary,incongruent,597,word,female,0.5
604694,_bf_aliciakeys,incongruent,646,face,female,0.5
604694,Decimal,incongruent,697,word,male,0.5
604694,_wm_nicklachey,incongruent,534,face,male,0.5
604694,Math,incongruent,500,word,male,0.5
604694,_bm_neyo,incongruent,549,face,male,0.5
604694,Count,incongruent,649,word,male,0.5
604694,_bm_nickcannon,incongruent,486,face,male,0.5
604694,Poetry,incongruent,509,word,female,0.5
604694,_wf_jessicasimpson,incongruent,528,face,female,0.5
604694,Multiply,incongruent,608,word,male,0.5
604694,_wm_mattdamon,incongruent,533,face,male,0.5
604694,Paragraph,incongruent,512,word,female,0.5
604694,_bm_neyo,incongruent,560,face,male,0.5
604694,_wf_jessicabiel,incongruent,514,face,female,0.5
604694,_wf_jessicasimpson,incongruent,976,face,female,0.5
604694,Poetry,congruent,709,word,female,-0.5
604694,_bm_nickcannon,congruent,560,face,male,-0.5
604694,Number,congruent,739,word,male,-0.5
604694,_wm_mattdamon,congruent,523,face,male,-0.5
604694,Multiply,congruent,553,word,male,-0.5
604694,_bf_aliciakeys,congruent,546,face,female,-0.5
604694,Vocabulary,congruent,603,word,female,-0.5
604694,_wf_jessicasimpson,congruent,547,face,female,-0.5
604694,Fraction,congruent,584,word,male,-0.5
604694,_wf_jessicabiel,congruent,616,face,female,-0.5
604694,Math,congruent,660,word,male,-0.5
604694,_bf_serenawilliams,congruent,596,face,female,-0.5
604694,Literature,congruent,977,word,female,-0.5
604694,_bf_serenawilliams,congruent,461,face,female,-0.5
604694,Spelling,congruent,638,word,female,-0.5
604694,_bm_neyo,congruent,534,face,male,-0.5
604694,Paragraph,congruent,680,word,female,-0.5
604694,_wm_nicklachey,congruent,593,face,male,-0.5
604694,Decimal,congruent,1009,word,male,-0.5
604694,_wm_nicklachey,congruent,431,face,male,-0.5
604694,Fraction,congruent,762,word,male,-0.5
604694,_wf_jessicasimpson,congruent,549,face,female,-0.5
604694,Math,congruent,471,word,male,-0.5
604694,_wm_nicklachey,congruent,453,face,male,-0.5
604694,Literature,congruent,531,word,female,-0.5
604694,_bf_aliciakeys,congruent,560,face,female,-0.5
604694,Count,congruent,553,word,male,-0.5
604694,_bm_neyo,congruent,454,face,male,-0.5
604694,Number,congruent,731,word,male,-0.5
604694,_wf_jessicabiel,congruent,523,face,female,-0.5
604694,Multiply,congruent,477,word,male,-0.5
604694,_bf_serenawilliams,congruent,708,face,female,-0.5
604694,Paragraph,congruent,592,word,female,-0.5
604694,_wf_jessicasimpson,congruent,482,face,female,-0.5
604694,Poetry,congruent,461,word,female,-0.5
604694,_wm_mattdamon,congruent,486,face,male,-0.5
604694,Spelling,congruent,685,word,female,-0.5
604694,_bm_nickcannon,congruent,532,face,male,-0.5
604694,Sentence,congruent,799,word,female,-0.5
604694,_wm_nicklachey,congruent,409,face,male,-0.5
604695,Fraction,congruent,1947,word,male,-0.5
604695,_bf_serenawilliams,congruent,701,face,female,-0.5
604695,Number,congruent,797,word,male,-0.5
604695,_wf_jessicasimpson,congruent,631,face,female,-0.5
604695,Poetry,congruent,578,word,female,-0.5
604695,_wm_mattdamon,congruent,576,face,male,-0.5
604695,Sentence,congruent,507,word,female,-0.5
