sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604681,Sentence,incongruent,657,word,female,0.5,-0.5,0.5
604681,_bf_aliciakeys,incongruent,688,face,female,0.5,-0.5,-0.5
604681,Number,incongruent,781,word,male,0.5,0.5,0.5
604681,_wm_nicklachey,incongruent,1157,face,male,0.5,0.5,-0.5
604681,_wf_jessicabiel,incongruent,1172,face,female,0.5,-0.5,-0.5
604681,Math,incongruent,688,word,male,0.5,0.5,0.5
604681,_wf_jessicasimpson,incongruent,422,face,female,0.5,-0.5,-0.5
604681,_bm_neyo,incongruent,735,face,male,0.5,0.5,-0.5
604681,Poetry,incongruent,704,word,female,0.5,-0.5,0.5
604681,_wm_mattdamon,incongruent,515,face,male,0.5,0.5,-0.5
604681,Essay,incongruent,766,word,female,0.5,-0.5,0.5
604681,_wm_nicklachey,incongruent,422,face,male,0.5,0.5,-0.5
604681,Multiply,incongruent,1031,word,male,0.5,0.5,0.5
604681,Spelling,incongruent,734,word,female,0.5,-0.5,0.5
604681,_bm_neyo,incongruent,625,face,male,0.5,0.5,-0.5
604681,Decimal,incongruent,610,word,male,0.5,0.5,0.5
604681,_bm_nickcannon,incongruent,531,face,male,0.5,0.5,-0.5
604681,Divide,incongruent,875,word,male,0.5,0.5,0.5
604681,_wf_jessicabiel,incongruent,781,face,female,0.5,-0.5,-0.5
604681,Vocabulary,incongruent,1390,word,female,0.5,-0.5,0.5
604681,_wf_jessicasimpson,incongruent,640,face,female,0.5,-0.5,-0.5
604681,Number,incongruent,687,word,male,0.5,0.5,0.5
604681,_bf_aliciakeys,incongruent,532,face,female,0.5,-0.5,-0.5
604681,Sentence,incongruent,640,word,female,0.5,-0.5,0.5
604681,_bf_serenawilliams,incongruent,828,face,female,0.5,-0.5,-0.5
604681,Math,incongruent,734,word,male,0.5,0.5,0.5
604681,_bf_aliciakeys,incongruent,1062,face,female,0.5,-0.5,-0.5
604681,Essay,incongruent,750,word,female,0.5,-0.5,0.5
604681,_wm_mattdamon,incongruent,734,face,male,0.5,0.5,-0.5
604681,Poetry,incongruent,734,word,female,0.5,-0.5,0.5
604681,_wm_nicklachey,incongruent,468,face,male,0.5,0.5,-0.5
604682,_wf_jessicasimpson,incongruent,1015,face,female,0.5,-0.5,-0.5
604682,Fraction,incongruent,895,word,male,0.5,0.5,0.5
604682,_wf_jessicabiel,incongruent,591,face,female,0.5,-0.5,-0.5
604682,Essay,incongruent,675,word,female,0.5,-0.5,0.5
604682,_bm_neyo,incongruent,775,face,male,0.5,0.5,-0.5
604682,Count,incongruent,787,word,male,0.5,0.5,0.5
604682,_bf_serenawilliams,incongruent,538,face,female,0.5,-0.5,-0.5
604682,Decimal,incongruent,623,word,male,0.5,0.5,0.5
604682,_wf_jessicabiel,incongruent,547,face,female,0.5,-0.5,-0.5
604682,Multiply,incongruent,491,word,male,0.5,0.5,0.5
604682,_bm_nickcannon,incongruent,603,face,male,0.5,0.5,-0.5
604682,Poetry,incongruent,607,word,female,0.5,-0.5,0.5
604682,_wm_nicklachey,incongruent,531,face,male,0.5,0.5,-0.5
604682,Vocabulary,incongruent,695,word,female,0.5,-0.5,0.5
604682,_wm_mattdamon,incongruent,558,face,male,0.5,0.5,-0.5
604682,Sentence,incongruent,631,word,female,0.5,-0.5,0.5
604682,_wm_nicklachey,incongruent,511,face,male,0.5,0.5,-0.5
604682,Essay,incongruent,1384,word,female,0.5,-0.5,0.5
604682,_wf_jessicasimpson,incongruent,731,face,female,0.5,-0.5,-0.5
604682,_bf_serenawilliams,incongruent,591,face,female,0.5,-0.5,-0.5
604682,Number,incongruent,571,word,male,0.5,0.5,0.5
604682,_bf_aliciakeys,incongruent,535,face,female,0.5,-0.5,-0.5
604682,_wf_jessicabiel,incongruent,854,face,female,0.5,-0.5,-0.5
604682,Count,incongruent,795,word,male,0.5,0.5,0.5
604682,_wm_nicklachey,incongruent,823,face,male,0.5,0.5,-0.5
604682,Math,incongruent,691,word,male,0.5,0.5,0.5
604682,_bm_neyo,incongruent,635,face,male,0.5,0.5,-0.5
604682,Literature,incongruent,943,word,female,0.5,-0.5,0.5
604682,_wm_mattdamon,incongruent,583,face,male,0.5,0.5,-0.5
604682,Paragraph,incongruent,555,word,female,0.5,-0.5,0.5
604682,_bf_aliciakeys,incongruent,619,face,female,0.5,-0.5,-0.5
604682,Multiply,incongruent,579,word,male,0.5,0.5,0.5
604682,_wm_nicklachey,incongruent,595,face,male,0.5,0.5,-0.5
604682,Literature,congruent,1176,word,female,-0.5,-0.5,0.5
604682,_bf_aliciakeys,congruent,503,face,female,-0.5,-0.5,-0.5
604682,Decimal,congruent,1159,word,male,-0.5,0.5,0.5
604682,_wf_jessicasimpson,congruent,715,face,female,-0.5,-0.5,-0.5
604682,Divide,congruent,1051,word,male,-0.5,0.5,0.5
604682,_wm_nicklachey,congruent,551,face,male,-0.5,0.5,-0.5
604682,Poetry,congruent,955,word,female,-0.5,-0.5,0.5
604682,_wf_jessicabiel,congruent,499,face,female,-0.5,-0.5,-0.5
604682,Count,congruent,1467,word,male,-0.5,0.5,0.5
604682,_bf_serenawilliams,congruent,755,face,female,-0.5,-0.5,-0.5
604682,Multiply,congruent,1299,word,male,-0.5,0.5,0.5
604682,_bm_neyo,congruent,703,face,male,-0.5,0.5,-0.5
604682,Math,congruent,527,word,male,-0.5,0.5,0.5
604682,_wf_jessicabiel,congruent,647,face,female,-0.5,-0.5,-0.5
604682,_wm_mattdamon,congruent,743,face,male,-0.5,0.5,-0.5
604682,Sentence,congruent,791,word,female,-0.5,-0.5,0.5
604682,_bm_nickcannon,congruent,659,face,male,-0.5,0.5,-0.5
604682,_bm_neyo,congruent,723,face,male,-0.5,0.5,-0.5
604682,Sentence,congruent,1040,word,female,-0.5,-0.5,0.5
604682,_wm_nicklachey,congruent,683,face,male,-0.5,0.5,-0.5
604682,Decimal,congruent,691,word,male,-0.5,0.5,0.5
604682,_wf_jessicasimpson,congruent,635,face,female,-0.5,-0.5,-0.5
604682,Number,congruent,887,word,male,-0.5,0.5,0.5
604682,_bm_nickcannon,congruent,851,face,male,-0.5,0.5,-0.5
604682,Vocabulary,congruent,663,word,female,-0.5,-0.5,0.5
604682,_bf_serenawilliams,congruent,591,face,female,-0.5,-0.5,-0.5
604682,Multiply,congruent,1331,word,male,-0.5,0.5,0.5
604682,_bm_neyo,congruent,587,face,male,-0.5,0.5,-0.5
604682,Poetry,congruent,663,word,female,-0.5,-0.5,0.5
604682,_bf_aliciakeys,congruent,471,face,female,-0.5,-0.5,-0.5
604682,Paragraph,congruent,767,word,female,-0.5,-0.5,0.5
604682,_wf_jessicabiel,congruent,486,face,female,-0.5,-0.5,-0.5
604682,Spelling,congruent,671,word,female,-0.5,-0.5,0.5
604682,_wm_mattdamon,congruent,663,face,male,-0.5,0.5,-0.5
604682,Math,congruent,619,word,male,-0.5,0.5,0.5
604682,_wm_nicklachey,congruent,523,face,male,-0.5,0.5,-0.5
604682,Divide,congruent,531,word,male,-0.5,0.5,0.5
604682,_bf_serenawilliams,congruent,679,face,female,-0.5,-0.5,-0.5
604683,Sentence,congruent,1532,word,female,-0.5,-0.5,0.5
604683,_wf_jessicasimpson,congruent,517,face,female,-0.5,-0.5,-0.5
604683,Paragraph,congruent,547,word,female,-0.5,-0.5,0.5
604683,_bf_serenawilliams,congruent,445,face,female,-0.5,-0.5,-0.5
604683,Fraction,congruent,547,word,male,-0.5,0.5,0.5
604683,_bf_aliciakeys,congruent,605,face,female,-0.5,-0.5,-0.5
604683,Essay,congruent,509,word,female,-0.5,-0.5,0.5
604683,_bm_nickcannon,congruent,583,face,male,-0.5,0.5,-0.5
604683,Decimal,congruent,457,word,male,-0.5,0.5,0.5
604683,_wf_jessicabiel,congruent,454,face,female,-0.5,-0.5,-0.5
604683,Number,congruent,608,word,male,-0.5,0.5,0.5
604683,_wf_jessicasimpson,congruent,455,face,female,-0.5,-0.5,-0.5
604683,_wm_nicklachey,congruent,646,face,male,-0.5,0.5,-0.5
604683,Divide,congruent,861,word,male,-0.5,0.5,0.5
604683,_wm_mattdamon,congruent,506,face,male,-0.5,0.5,-0.5
604683,_bm_neyo,congruent,640,face,male,-0.5,0.5,-0.5
604683,Poetry,congruent,495,word,female,-0.5,-0.5,0.5
604683,_wm_nicklachey,congruent,618,face,male,-0.5,0.5,-0.5
604683,Poetry,congruent,831,word,female,-0.5,-0.5,0.5
604683,_bf_aliciakeys,congruent,614,face,female,-0.5,-0.5,-0.5
604683,Sentence,congruent,506,word,female,-0.5,-0.5,0.5
604683,_bf_serenawilliams,congruent,580,face,female,-0.5,-0.5,-0.5
604683,Vocabulary,congruent,456,word,female,-0.5,-0.5,0.5
604683,_wm_mattdamon,congruent,437,face,male,-0.5,0.5,-0.5
604683,Number,congruent,414,word,male,-0.5,0.5,0.5
604683,_bm_nickcannon,congruent,398,face,male,-0.5,0.5,-0.5
604683,Paragraph,congruent,493,word,female,-0.5,-0.5,0.5
604683,_wf_jessicabiel,congruent,468,face,female,-0.5,-0.5,-0.5
604683,_bm_neyo,congruent,462,face,male,-0.5,0.5,-0.5
604683,Literature,congruent,639,word,female,-0.5,-0.5,0.5
604683,_wf_jessicasimpson,congruent,547,face,female,-0.5,-0.5,-0.5
604683,Divide,congruent,623,word,male,-0.5,0.5,0.5
604683,_bf_serenawilliams,congruent,493,face,female,-0.5,-0.5,-0.5
604683,Math,congruent,411,word,male,-0.5,0.5,0.5
604683,_wm_nicklachey,congruent,359,face,male,-0.5,0.5,-0.5
604683,Fraction,congruent,601,word,male,-0.5,0.5,0.5
604683,_wm_mattdamon,congruent,418,face,male,-0.5,0.5,-0.5
604683,Essay,incongruent,629,word,female,0.5,-0.5,0.5
604683,_wf_jessicabiel,incongruent,417,face,female,0.5,-0.5,-0.5
604683,Number,incongruent,1096,word,male,0.5,0.5,0.5
604683,_bf_aliciakeys,incongruent,477,face,female,0.5,-0.5,-0.5
604683,Fraction,incongruent,615,word,male,0.5,0.5,0.5
604683,_bm_nickcannon,incongruent,522,face,male,0.5,0.5,-0.5
604683,Poetry,incongruent,443,word,female,0.5,-0.5,0.5
604683,_bf_serenawilliams,incongruent,573,face,female,0.5,-0.5,-0.5
604683,_wf_jessicasimpson,incongruent,785,face,female,0.5,-0.5,-0.5
604683,_wm_mattdamon,incongruent,930,face,male,0.5,0.5,-0.5
604683,_wm_nicklachey,incongruent,1349,face,male,0.5,0.5,-0.5
604683,Decimal,incongruent,628,word,male,0.5,0.5,0.5
604683,_bm_neyo,incongruent,503,face,male,0.5,0.5,-0.5
604683,Multiply,incongruent,541,word,male,0.5,0.5,0.5
604683,_wm_nicklachey,incongruent,560,face,male,0.5,0.5,-0.5
604683,_bf_serenawilliams,incongruent,1201,face,female,0.5,-0.5,-0.5
604683,Essay,incongruent,699,word,female,0.5,-0.5,0.5
604683,_bm_nickcannon,incongruent,392,face,male,0.5,0.5,-0.5
604683,Vocabulary,incongruent,499,word,female,0.5,-0.5,0.5
604683,_wm_mattdamon,incongruent,420,face,male,0.5,0.5,-0.5
604683,Math,incongruent,478,word,male,0.5,0.5,0.5
604683,_wm_nicklachey,incongruent,481,face,male,0.5,0.5,-0.5
604683,Spelling,incongruent,526,word,female,0.5,-0.5,0.5
604683,_wf_jessicasimpson,incongruent,498,face,female,0.5,-0.5,-0.5
604683,Poetry,incongruent,483,word,female,0.5,-0.5,0.5
604683,_bf_aliciakeys,incongruent,552,face,female,0.5,-0.5,-0.5
604683,Paragraph,incongruent,621,word,female,0.5,-0.5,0.5
604683,_bf_serenawilliams,incongruent,483,face,female,0.5,-0.5,-0.5
604683,_bm_nickcannon,incongruent,792,face,male,0.5,0.5,-0.5
604690,Paragraph,incongruent,664,word,female,0.5,-0.5,0.5
604690,_wf_jessicasimpson,incongruent,654,face,female,0.5,-0.5,-0.5
604690,Number,incongruent,959,word,male,0.5,0.5,0.5
604690,_bf_aliciakeys,incongruent,625,face,female,0.5,-0.5,-0.5
604690,Essay,incongruent,688,word,female,0.5,-0.5,0.5
604690,_wf_jessicabiel,incongruent,672,face,female,0.5,-0.5,-0.5
604690,Fraction,incongruent,764,word,male,0.5,0.5,0.5
604690,_bm_neyo,incongruent,983,face,male,0.5,0.5,-0.5
604690,_wm_nicklachey,incongruent,927,face,male,0.5,0.5,-0.5
604690,Divide,incongruent,648,word,male,0.5,0.5,0.5
604690,_bm_nickcannon,incongruent,771,face,male,0.5,0.5,-0.5
604690,Vocabulary,incongruent,849,word,female,0.5,-0.5,0.5
604690,_bf_serenawilliams,incongruent,762,face,female,0.5,-0.5,-0.5
604690,_wm_mattdamon,incongruent,1106,face,male,0.5,0.5,-0.5
604690,Literature,incongruent,977,word,female,0.5,-0.5,0.5
604690,_bm_neyo,incongruent,1055,face,male,0.5,0.5,-0.5
604690,Poetry,incongruent,1251,word,female,0.5,-0.5,0.5
604690,_wf_jessicasimpson,incongruent,994,face,female,0.5,-0.5,-0.5
604690,Sentence,incongruent,1040,word,female,0.5,-0.5,0.5
604690,_wf_jessicasimpson,incongruent,647,face,female,0.5,-0.5,-0.5
604690,Essay,incongruent,708,word,female,0.5,-0.5,0.5
604690,_bf_serenawilliams,incongruent,654,face,female,0.5,-0.5,-0.5
604690,Vocabulary,incongruent,647,word,female,0.5,-0.5,0.5
604690,_wm_nicklachey,incongruent,964,face,male,0.5,0.5,-0.5
604690,Multiply,incongruent,877,word,male,0.5,0.5,0.5
604690,_bm_nickcannon,incongruent,954,face,male,0.5,0.5,-0.5
604690,Spelling,incongruent,688,word,female,0.5,-0.5,0.5
604690,_bf_aliciakeys,incongruent,661,face,female,0.5,-0.5,-0.5
604690,Poetry,incongruent,1024,word,female,0.5,-0.5,0.5
604690,_wf_jessicabiel,incongruent,634,face,female,0.5,-0.5,-0.5
604690,Math,incongruent,805,word,male,0.5,0.5,0.5
604690,_wm_mattdamon,incongruent,717,face,male,0.5,0.5,-0.5
604690,Count,incongruent,773,word,male,0.5,0.5,0.5
604690,_wf_jessicabiel,incongruent,820,face,female,0.5,-0.5,-0.5
604690,Decimal,incongruent,728,word,male,0.5,0.5,0.5
604690,_bm_neyo,incongruent,826,face,male,0.5,0.5,-0.5
604690,Fraction,incongruent,1325,word,male,0.5,0.5,0.5
604690,_bm_nickcannon,incongruent,899,face,male,0.5,0.5,-0.5
604690,Math,congruent,528,word,male,-0.5,0.5,0.5
604690,_wf_jessicasimpson,congruent,501,face,female,-0.5,-0.5,-0.5
604690,Decimal,congruent,1432,word,male,-0.5,0.5,0.5
604690,_wm_nicklachey,congruent,570,face,male,-0.5,0.5,-0.5
604690,Multiply,congruent,781,word,male,-0.5,0.5,0.5
604690,_bm_neyo,congruent,791,face,male,-0.5,0.5,-0.5
604690,Sentence,congruent,904,word,female,-0.5,-0.5,0.5
604690,_bf_serenawilliams,congruent,610,face,female,-0.5,-0.5,-0.5
604690,Count,congruent,1036,word,male,-0.5,0.5,0.5
604690,_bm_nickcannon,congruent,764,face,male,-0.5,0.5,-0.5
604690,Divide,congruent,975,word,male,-0.5,0.5,0.5
604690,_wf_jessicabiel,congruent,594,face,female,-0.5,-0.5,-0.5
604690,Essay,congruent,606,word,female,-0.5,-0.5,0.5
604690,_wm_mattdamon,congruent,929,face,male,-0.5,0.5,-0.5
604690,Poetry,congruent,987,word,female,-0.5,-0.5,0.5
604690,_bm_nickcannon,congruent,1099,face,male,-0.5,0.5,-0.5
604690,Vocabulary,congruent,1489,word,female,-0.5,-0.5,0.5
604690,_bf_aliciakeys,congruent,560,face,female,-0.5,-0.5,-0.5
604690,Spelling,congruent,923,word,female,-0.5,-0.5,0.5
604690,_wf_jessicasimpson,congruent,455,face,female,-0.5,-0.5,-0.5
604690,Paragraph,congruent,864,word,female,-0.5,-0.5,0.5
604690,_wf_jessicasimpson,congruent,594,face,female,-0.5,-0.5,-0.5
604690,Number,congruent,801,word,male,-0.5,0.5,0.5
604690,_wm_mattdamon,congruent,635,face,male,-0.5,0.5,-0.5
604690,Fraction,congruent,679,word,male,-0.5,0.5,0.5
604690,Literature,congruent,944,word,female,-0.5,-0.5,0.5
604690,_wf_jessicabiel,congruent,657,face,female,-0.5,-0.5,-0.5
604690,Poetry,congruent,772,word,female,-0.5,-0.5,0.5
604690,_bf_serenawilliams,congruent,427,face,female,-0.5,-0.5,-0.5
604690,Vocabulary,congruent,740,word,female,-0.5,-0.5,0.5
604690,Multiply,congruent,838,word,male,-0.5,0.5,0.5
604690,_bm_nickcannon,congruent,844,face,male,-0.5,0.5,-0.5
604690,_wm_nicklachey,congruent,784,face,male,-0.5,0.5,-0.5
604690,Spelling,congruent,661,word,female,-0.5,-0.5,0.5
604690,_bf_serenawilliams,congruent,729,face,female,-0.5,-0.5,-0.5
604690,Math,congruent,922,word,male,-0.5,0.5,0.5
604690,_wm_mattdamon,congruent,745,face,male,-0.5,0.5,-0.5
604693,Poetry,congruent,816,word,female,-0.5,-0.5,0.5
604693,_bm_nickcannon,congruent,540,face,male,-0.5,0.5,-0.5
604693,Literature,congruent,603,word,female,-0.5,-0.5,0.5
604693,Vocabulary,congruent,830,word,female,-0.5,-0.5,0.5
604693,_wf_jessicasimpson,congruent,471,face,female,-0.5,-0.5,-0.5
604693,Number,congruent,702,word,male,-0.5,0.5,0.5
604693,_bm_neyo,congruent,450,face,male,-0.5,0.5,-0.5
604693,Spelling,congruent,617,word,female,-0.5,-0.5,0.5
604693,_wm_mattdamon,congruent,637,face,male,-0.5,0.5,-0.5
604693,Essay,congruent,619,word,female,-0.5,-0.5,0.5
604693,_wm_nicklachey,congruent,525,face,male,-0.5,0.5,-0.5
604693,Math,congruent,486,word,male,-0.5,0.5,0.5
604693,_bf_serenawilliams,congruent,449,face,female,-0.5,-0.5,-0.5
604693,Fraction,congruent,792,word,male,-0.5,0.5,0.5
604693,_wf_jessicabiel,congruent,570,face,female,-0.5,-0.5,-0.5
604693,Divide,congruent,617,word,male,-0.5,0.5,0.5
604693,Count,congruent,554,word,male,-0.5,0.5,0.5
604693,_wf_jessicabiel,congruent,396,face,female,-0.5,-0.5,-0.5
604693,Paragraph,congruent,668,word,female,-0.5,-0.5,0.5
604693,_wm_nicklachey,congruent,539,face,male,-0.5,0.5,-0.5
604693,Multiply,congruent,568,word,male,-0.5,0.5,0.5
604693,_bf_aliciakeys,congruent,462,face,female,-0.5,-0.5,-0.5
604693,Fraction,congruent,770,word,male,-0.5,0.5,0.5
604693,_bf_serenawilliams,congruent,626,face,female,-0.5,-0.5,-0.5
604693,Decimal,congruent,651,word,male,-0.5,0.5,0.5
604693,_wf_jessicabiel,congruent,505,face,female,-0.5,-0.5,-0.5
604693,Number,congruent,508,word,male,-0.5,0.5,0.5
604693,_wf_jessicasimpson,congruent,475,face,female,-0.5,-0.5,-0.5
604693,Poetry,congruent,618,word,female,-0.5,-0.5,0.5
604693,_wm_mattdamon,congruent,483,face,male,-0.5,0.5,-0.5
604693,Sentence,congruent,646,word,female,-0.5,-0.5,0.5
604693,_bm_neyo,congruent,536,face,male,-0.5,0.5,-0.5
604693,Math,congruent,643,word,male,-0.5,0.5,0.5
604693,_bf_serenawilliams,congruent,448,face,female,-0.5,-0.5,-0.5
604693,_bm_nickcannon,congruent,480,face,male,-0.5,0.5,-0.5
604693,Vocabulary,congruent,477,word,female,-0.5,-0.5,0.5
604693,_wm_nicklachey,congruent,512,face,male,-0.5,0.5,-0.5
604693,Multiply,incongruent,818,word,male,0.5,0.5,0.5
604693,_wm_mattdamon,incongruent,642,face,male,0.5,0.5,-0.5
604693,Count,incongruent,706,word,male,0.5,0.5,0.5
604693,_bm_nickcannon,incongruent,1014,face,male,0.5,0.5,-0.5
604693,Vocabulary,incongruent,862,word,female,0.5,-0.5,0.5
604693,_wf_jessicasimpson,incongruent,906,face,female,0.5,-0.5,-0.5
604693,Decimal,incongruent,835,word,male,0.5,0.5,0.5
604693,_bf_aliciakeys,incongruent,962,face,female,0.5,-0.5,-0.5
604693,Spelling,incongruent,965,word,female,0.5,-0.5,0.5
604693,_bf_serenawilliams,incongruent,729,face,female,0.5,-0.5,-0.5
604693,Math,incongruent,599,word,male,0.5,0.5,0.5
604693,_wm_nicklachey,incongruent,729,face,male,0.5,0.5,-0.5
604693,Divide,incongruent,669,word,male,0.5,0.5,0.5
604693,_bm_neyo,incongruent,950,face,male,0.5,0.5,-0.5
604693,Poetry,incongruent,1020,word,female,0.5,-0.5,0.5
604693,_bm_neyo,incongruent,861,face,male,0.5,0.5,-0.5
604693,_wf_jessicabiel,incongruent,1047,face,female,0.5,-0.5,-0.5
604693,Paragraph,incongruent,724,word,female,0.5,-0.5,0.5
604693,_wf_jessicasimpson,incongruent,911,face,female,0.5,-0.5,-0.5
604693,Poetry,incongruent,1056,word,female,0.5,-0.5,0.5
604693,_wf_jessicasimpson,incongruent,792,face,female,0.5,-0.5,-0.5
604693,Essay,incongruent,726,word,female,0.5,-0.5,0.5
604693,_wm_mattdamon,incongruent,830,face,male,0.5,0.5,-0.5
604693,Count,incongruent,736,word,male,0.5,0.5,0.5
604693,_wf_jessicabiel,incongruent,676,face,female,0.5,-0.5,-0.5
604693,Fraction,incongruent,754,word,male,0.5,0.5,0.5
604693,_wm_nicklachey,incongruent,516,face,male,0.5,0.5,-0.5
604693,Number,incongruent,680,word,male,0.5,0.5,0.5
604693,_bm_neyo,incongruent,667,face,male,0.5,0.5,-0.5
604693,Decimal,incongruent,629,word,male,0.5,0.5,0.5
604693,_bf_serenawilliams,incongruent,751,face,female,0.5,-0.5,-0.5
604693,Spelling,incongruent,658,word,female,0.5,-0.5,0.5
604693,_bm_nickcannon,incongruent,965,face,male,0.5,0.5,-0.5
604693,Multiply,incongruent,665,word,male,0.5,0.5,0.5
604693,_wm_mattdamon,incongruent,652,face,male,0.5,0.5,-0.5
604693,Vocabulary,incongruent,813,word,female,0.5,-0.5,0.5
604693,_bf_aliciakeys,incongruent,742,face,female,0.5,-0.5,-0.5
604693,Literature,incongruent,806,word,female,0.5,-0.5,0.5
604693,_bf_serenawilliams,incongruent,698,face,female,0.5,-0.5,-0.5
604694,Spelling,incongruent,686,word,female,0.5,-0.5,0.5
604694,_wf_jessicasimpson,incongruent,784,face,female,0.5,-0.5,-0.5
604694,Number,incongruent,636,word,male,0.5,0.5,0.5
604694,_bf_serenawilliams,incongruent,568,face,female,0.5,-0.5,-0.5
604694,Decimal,incongruent,584,word,male,0.5,0.5,0.5
604694,_wf_jessicabiel,incongruent,509,face,female,0.5,-0.5,-0.5
604694,Sentence,incongruent,647,word,female,0.5,-0.5,0.5
604694,_bf_aliciakeys,incongruent,603,face,female,0.5,-0.5,-0.5
604694,Poetry,incongruent,601,word,female,0.5,-0.5,0.5
604694,_wm_nicklachey,incongruent,534,face,male,0.5,0.5,-0.5
604694,Essay,incongruent,751,word,female,0.5,-0.5,0.5
604694,_wm_mattdamon,incongruent,489,face,male,0.5,0.5,-0.5
604694,Divide,incongruent,613,word,male,0.5,0.5,0.5
604694,_wf_jessicabiel,incongruent,430,face,female,0.5,-0.5,-0.5
604694,Vocabulary,incongruent,618,word,female,0.5,-0.5,0.5
604694,_bm_neyo,incongruent,629,face,male,0.5,0.5,-0.5
604694,Count,incongruent,657,word,male,0.5,0.5,0.5
604694,_bm_nickcannon,incongruent,551,face,male,0.5,0.5,-0.5
604694,Math,incongruent,584,word,male,0.5,0.5,0.5
604694,_wm_nicklachey,incongruent,511,face,male,0.5,0.5,-0.5
604694,Number,incongruent,746,word,male,0.5,0.5,0.5
604694,_bf_serenawilliams,incongruent,727,face,female,0.5,-0.5,-0.5
604694,Vocabulary,incongruent,597,word,female,0.5,-0.5,0.5
604694,_bf_aliciakeys,incongruent,646,face,female,0.5,-0.5,-0.5
604694,Decimal,incongruent,697,word,male,0.5,0.5,0.5
604694,_wm_nicklachey,incongruent,534,face,male,0.5,0.5,-0.5
604694,Math,incongruent,500,word,male,0.5,0.5,0.5
604694,_bm_neyo,incongruent,549,face,male,0.5,0.5,-0.5
604694,Count,incongruent,649,word,male,0.5,0.5,0.5
604694,_bm_nickcannon,incongruent,486,face,male,0.5,0.5,-0.5
604694,Poetry,incongruent,509,word,female,0.5,-0.5,0.5
604694,_wf_jessicasimpson,incongruent,528,face,female,0.5,-0.5,-0.5
604694,Multiply,incongruent,608,word,male,0.5,0.5,0.5
604694,_wm_mattdamon,incongruent,533,face,male,0.5,0.5,-0.5
604694,Paragraph,incongruent,512,word,female,0.5,-0.5,0.5
604694,_bm_neyo,incongruent,560,face,male,0.5,0.5,-0.5
604694,_wf_jessicabiel,incongruent,514,face,female,0.5,-0.5,-0.5
604694,_wf_jessicasimpson,incongruent,976,face,female,0.5,-0.5,-0.5
604694,Poetry,congruent,709,word,female,-0.5,-0.5,0.5
604694,_bm_nickcannon,congruent,560,face,male,-0.5,0.5,-0.5
604694,Number,congruent,739,word,male,-0.5,0.5,0.5
604694,_wm_mattdamon,congruent,523,face,male,-0.5,0.5,-0.5
604694,Multiply,congruent,553,word,male,-0.5,0.5,0.5
604694,_bf_aliciakeys,congruent,546,face,female,-0.5,-0.5,-0.5
604694,Vocabulary,congruent,603,word,female,-0.5,-0.5,0.5
604694,_wf_jessicasimpson,congruent,547,face,female,-0.5,-0.5,-0.5
604694,Fraction,congruent,584,word,male,-0.5,0.5,0.5
604694,_wf_jessicabiel,congruent,616,face,female,-0.5,-0.5,-0.5
604694,Math,congruent,660,word,male,-0.5,0.5,0.5
604694,_bf_serenawilliams,congruent,596,face,female,-0.5,-0.5,-0.5
604694,Literature,congruent,977,word,female,-0.5,-0.5,0.5
604694,_bf_serenawilliams,congruent,461,face,female,-0.5,-0.5,-0.5
604694,Spelling,congruent,638,word,female,-0.5,-0.5,0.5
604694,_bm_neyo,congruent,534,face,male,-0.5,0.5,-0.5
604694,Paragraph,congruent,680,word,female,-0.5,-0.5,0.5
604694,_wm_nicklachey,congruent,593,face,male,-0.5,0.5,-0.5
604694,Decimal,congruent,1009,word,male,-0.5,0.5,0.5
604694,_wm_nicklachey,congruent,431,face,male,-0.5,0.5,-0.5
604694,Fraction,congruent,762,word,male,-0.5,0.5,0.5
604694,_wf_jessicasimpson,congruent,549,face,female,-0.5,-0.5,-0.5
604694,Math,congruent,471,word,male,-0.5,0.5,0.5
604694,_wm_nicklachey,congruent,453,face,male,-0.5,0.5,-0.5
604694,Literature,congruent,531,word,female,-0.5,-0.5,0.5
604694,_bf_aliciakeys,congruent,560,face,female,-0.5,-0.5,-0.5
604694,Count,congruent,553,word,male,-0.5,0.5,0.5
604694,_bm_neyo,congruent,454,face,male,-0.5,0.5,-0.5
604694,Number,congruent,731,word,male,-0.5,0.5,0.5
604694,_wf_jessicabiel,congruent,523,face,female,-0.5,-0.5,-0.5
604694,Multiply,congruent,477,word,male,-0.5,0.5,0.5
604694,_bf_serenawilliams,congruent,708,face,female,-0.5,-0.5,-0.5
604694,Paragraph,congruent,592,word,female,-0.5,-0.5,0.5
604694,_wf_jessicasimpson,congruent,482,face,female,-0.5,-0.5,-0.5
604694,Poetry,congruent,461,word,female,-0.5,-0.5,0.5
604694,_wm_mattdamon,congruent,486,face,male,-0.5,0.5,-0.5
604694,Spelling,congruent,685,word,female,-0.5,-0.5,0.5
604694,_bm_nickcannon,congruent,532,face,male,-0.5,0.5,-0.5
604694,Sentence,congruent,799,word,female,-0.5,-0.5,0.5
604694,_wm_nicklachey,congruent,409,face,male,-0.5,0.5,-0.5
604696,Sentence,congruent,1128,word,female,-0.5,-0.5,0.5
604696,_bf_serenawilliams,congruent,413,face,female,-0.5,-0.5,-0.5
604696,Spelling,congruent,609,word,female,-0.5,-0.5,0.5
604696,_bm_nickcannon,congruent,633,face,male,-0.5,0.5,-0.5
